bank,file_start,file_end,cpu_start,cpu_end,classification,status,confidence,source_sha256,notes
0x00,0x000000,0x003fff,0x0000,0x3fff,header-and-code,fingerprinted,high,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=9b027ca15c252f77ac62534216e26c03a49cae3eddbc934c047cebe7c923974f; entropy=6.983864; unique_bytes=256; zero_bytes=875; ff_bytes=105
0x18,0x060000,0x063fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=4f9a37faa50dbd31ff8f2661b905b5f32e785cfa7b59273979944835b7d06bde; entropy=6.899643; unique_bytes=256; zero_bytes=965; ff_bytes=1041
0x19,0x064000,0x067fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=25da23a56b2377ef819fb399a6851017063233155e379fe4162a48b8619420f9; entropy=6.888738; unique_bytes=256; zero_bytes=872; ff_bytes=1045
0x1a,0x068000,0x06bfff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=73af9a86398b61f136204ed1edacc7c73bec762b97a06c7fdc943b607b290ef7; entropy=6.922676; unique_bytes=256; zero_bytes=770; ff_bytes=979
0x1b,0x06c000,0x06ffff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=4fd0b47c450f66b04faefc64866f8e856ea8b9b015e318cd5bef7028daae5e37; entropy=6.92608; unique_bytes=256; zero_bytes=840; ff_bytes=991
0x1c,0x070000,0x073fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=29f43cc597ecf734e4c360ccafa3588da1c3df8d8a02fb1122cdcfab859d20e4; entropy=6.904637; unique_bytes=256; zero_bytes=819; ff_bytes=1002
0x1d,0x074000,0x077fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=e31ad4c88bf941d4542493c0f8fb4df82cc20a028e4f7e8c3ebf1de9028a18b7; entropy=6.853561; unique_bytes=256; zero_bytes=854; ff_bytes=951
0x1e,0x078000,0x07bfff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=bcb2d62c77e337a3dfe883305ebe963ed3a615695740402be02e21ed4f3d810c; entropy=6.847395; unique_bytes=256; zero_bytes=961; ff_bytes=985
0x1f,0x07c000,0x07ffff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=732a03e30c7e5ba8b1bc7f17003b27a68be80bfbcd3858c17605f02c75900093; entropy=7.098644; unique_bytes=256; zero_bytes=739; ff_bytes=848
0x20,0x080000,0x083fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=0fd7d31027fd32d85717a831ab600156d181a175a096514ae8983606086c2652; entropy=7.042235; unique_bytes=256; zero_bytes=671; ff_bytes=963
0x21,0x084000,0x087fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=2c2b78d01040b9b7ec4f162f1981e337733f83d94aef6655897f176fbadf5a72; entropy=6.793577; unique_bytes=256; zero_bytes=1717; ff_bytes=1284
0x22,0x088000,0x08bfff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=f60fc2b98cefb7a5e3f80441308a80087bb8653fb734219da216271eed9aa50e; entropy=6.976286; unique_bytes=255; zero_bytes=1082; ff_bytes=338
0x23,0x08c000,0x08ffff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=acf6dffecd8b617962bdfd98e5b7fd7b60ec688edf3d0cb9f7b9f7f2e538e81d; entropy=6.641066; unique_bytes=255; zero_bytes=2717; ff_bytes=240
0x24,0x090000,0x093fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=135f4545010c79077ebc82b2bca80de124480c74f81818cf436174c38b9dee94; entropy=7.175246; unique_bytes=256; zero_bytes=873; ff_bytes=258
0x25,0x094000,0x097fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=b8fe31f65e177dec86c9be6ace4c31458941dbf12ea9b43993e83b0686f7e1fa; entropy=6.930066; unique_bytes=256; zero_bytes=1423; ff_bytes=33
0x26,0x098000,0x09bfff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=cecca3f15426b41f0bce9a8ad6be1d741fd1340b2317e4a20dc7b29dfadc3c16; entropy=6.922343; unique_bytes=252; zero_bytes=1036; ff_bytes=391
0x27,0x09c000,0x09ffff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=6fceb86932693c5d54b7b2b92521ac3d608a54812b072904704f9cd5841aeca3; entropy=6.962361; unique_bytes=256; zero_bytes=1115; ff_bytes=411
0x28,0x0a0000,0x0a3fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=b6b7ae991a8c86ac222d5cbb5715ee78c3878481fbff63e0cf4a7b1bddaedc21; entropy=7.020325; unique_bytes=256; zero_bytes=1251; ff_bytes=321
0x29,0x0a4000,0x0a7fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=261512f0852676bae162c15cd9f74d290f6a66e7f09e1423d203789c46120509; entropy=6.974104; unique_bytes=253; zero_bytes=1179; ff_bytes=383
0x2a,0x0a8000,0x0abfff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=d3e7c5b2611ead5571d43c4d0881de81cc1547e29d5aaa5e5c0696733c4e85bc; entropy=5.808409; unique_bytes=128; zero_bytes=85; ff_bytes=0
0x2b,0x0ac000,0x0affff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=a60a9c343221efff4ed426bd310d46261a030a6824071944d081905eb7074057; entropy=5.739295; unique_bytes=124; zero_bytes=166; ff_bytes=0
0x2c,0x0b0000,0x0b3fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=a4cff13f2a13a2574c050e3641360484c0caf16e1adc879b8b1933aa4e5f169c; entropy=6.967495; unique_bytes=254; zero_bytes=998; ff_bytes=324
0x2d,0x0b4000,0x0b7fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=6f5b73233f8b4357376e4646bccf6887832ecaf5c3548dd42ee61fb6e3ca1d3c; entropy=6.909906; unique_bytes=253; zero_bytes=1245; ff_bytes=532
0x2e,0x0b8000,0x0bbfff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=ec929f6399212411c993e680f79048eefd1c14c6c40e8dbdb5593eb31af674c7; entropy=6.40883; unique_bytes=256; zero_bytes=3230; ff_bytes=558
0x2f,0x0bc000,0x0bffff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=79dedfed181f9689581ed03159642f632031a4062a89fed4165d2afd32714672; entropy=7.011737; unique_bytes=256; zero_bytes=1093; ff_bytes=315
0x30,0x0c0000,0x0c3fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=4a4bf9ecbb1b7a8fc36687f4d3a7428464d12353c17c27f096fa5e6bd2229ef5; entropy=6.082367; unique_bytes=209; zero_bytes=748; ff_bytes=147
0x31,0x0c4000,0x0c7fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=3bb18fde9ebf56c01b3a7600cf8d9d850de617e4323740a1b268b8d9c5498c4f; entropy=5.976379; unique_bytes=254; zero_bytes=2916; ff_bytes=170
0x32,0x0c8000,0x0cbfff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=b031e8a34b9a8329598c236415094dd7e0add76928292237aca1d720dd489ef3; entropy=6.445953; unique_bytes=255; zero_bytes=2136; ff_bytes=369
0x33,0x0cc000,0x0cffff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=bacd9e3cc3a01f8e5051b4c6d31c9b4d5abf39d121998a33c6b72d8aac04f79e; entropy=6.503545; unique_bytes=256; zero_bytes=2270; ff_bytes=155
0x34,0x0d0000,0x0d3fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=6f69b97a05ff9d4b5ef483ddc80a00c63006d0ef480fe6f96e39a0b8d1ffab5e; entropy=7.020434; unique_bytes=255; zero_bytes=1095; ff_bytes=465
0x35,0x0d4000,0x0d7fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=2a63f6a85e200cb500e01019fdfc749f47dde15ed90e060bd473d7b373df2096; entropy=7.024804; unique_bytes=255; zero_bytes=1072; ff_bytes=478
0x36,0x0d8000,0x0dbfff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=a7d2c3feb585e49bd5935a863340da5fe5807e129005f608b5283a6f2bffdc27; entropy=6.98841; unique_bytes=256; zero_bytes=1166; ff_bytes=237
0x37,0x0dc000,0x0dffff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=88f10cbfed5b30c41f4ccf66a44716609a1237d81f7e592ddd893a25deeb4233; entropy=6.494348; unique_bytes=255; zero_bytes=1663; ff_bytes=483
0x38,0x0e0000,0x0e3fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=6ab3145ba0924c22ef425672bf18ed91f3b14d283596e773da1969a725510cb9; entropy=7.092489; unique_bytes=256; zero_bytes=1113; ff_bytes=533
0x39,0x0e4000,0x0e7fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=8b2864825022d9dc88b64cc6185e8600ae712e2c5afd8e7e161946944193a258; entropy=7.078793; unique_bytes=256; zero_bytes=1051; ff_bytes=1112
0x3a,0x0e8000,0x0ebfff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=149fef7bdd16f641d0e02357efe795c3f93da662ae17439628d522da78dfcab5; entropy=6.998168; unique_bytes=255; zero_bytes=567; ff_bytes=171
0x3b,0x0ec000,0x0effff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=68e6906258ba11cae661dadce943da3fa017c9cf71e3a30ab25d0add58968a68; entropy=6.374539; unique_bytes=247; zero_bytes=1245; ff_bytes=128
0x3c,0x0f0000,0x0f3fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=ba4fd7eb676c460e49148b570a47fcd00ba137826c66f967e9da36012bacfdd4; entropy=6.699448; unique_bytes=256; zero_bytes=1652; ff_bytes=572
0x3d,0x0f4000,0x0f7fff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=c949b705d2cfbb923ff2af60f19fd9c47452f1e654c0ac56bb35e7429c9ad6ed; entropy=6.525259; unique_bytes=247; zero_bytes=1104; ff_bytes=149
0x3e,0x0f8000,0x0fbfff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=2628f7bf6a525d9193cc872a6e7d265dfd43abd8dff45363f3f43b0fe93439a1; entropy=5.496141; unique_bytes=256; zero_bytes=1646; ff_bytes=4455
0x3f,0x0fc000,0x0fffff,0x4000,0x7fff,unclassified,fingerprinted,low,7cfeceae00737a1f0713c9ab0b3a9e6eb8d05ff6002eb81308072a6f85e385e7,bank_sha256=b528a9382c9b3dd3248e14773f1f42d3bc14abdeb6df85efcadda3bb841f87e0; entropy=4.353729; unique_bytes=256; zero_bytes=8697; ff_bytes=586
